ts_event,ofi_integrated
2024-10-21 11:54:29,36.24145995661094
2024-10-21 11:54:30,-23.268559612778468
2024-10-21 11:54:31,-23.268559612779935
2024-10-21 11:54:32,-23.268559612778816
2024-10-21 11:54:33,-23.268559612778912
2024-10-21 11:54:34,-23.268559612778912
2024-10-21 11:54:35,-23.268559612778912
2024-10-21 11:54:36,-33.688992097519595
2024-10-21 11:54:37,-23.268559612778912
2024-10-21 11:54:38,-23.268559612778912
2024-10-21 11:54:39,-126.37115444326376
2024-10-21 11:54:40,-23.268559612778912
2024-10-21 11:54:41,-306.15499713595057
2024-10-21 11:54:42,-23.268559612778912
2024-10-21 11:54:43,-23.268559612778912
2024-10-21 11:54:44,-23.268559612778912
2024-10-21 11:54:45,-23.268559612778912
2024-10-21 11:54:46,-23.268559612778912
2024-10-21 11:54:47,-23.268559612778912
2024-10-21 11:54:48,-23.268559612778912
2024-10-21 11:54:49,-23.268559612778912
2024-10-21 11:54:50,-41.678874952577786
2024-10-21 11:54:51,-23.268559612778912
2024-10-21 11:54:52,-23.268559612778912
2024-10-21 11:54:53,-23.401925327871478
2024-10-21 11:54:54,-23.268559612778912
2024-10-21 11:54:55,63.50544354547344
2024-10-21 11:54:56,-23.268559612778912
2024-10-21 11:54:57,-23.268559612778912
2024-10-21 11:54:58,-56.341542749568696
2024-10-21 11:54:59,-23.268559612778912
2024-10-21 11:55:00,-23.268559612778912
2024-10-21 11:55:01,-23.268559612778912
2024-10-21 11:55:02,-23.268559612778912
2024-10-21 11:55:03,-23.268559612778912
2024-10-21 11:55:04,-23.268559612778912
2024-10-21 11:55:05,-23.268559612778912
2024-10-21 11:55:06,-23.268559612778912
2024-10-21 11:55:07,-23.268559612778912
2024-10-21 11:55:08,-23.268559612778912
2024-10-21 11:55:09,149.33306072414464
2024-10-21 11:55:10,-23.268559612778912
2024-10-21 11:55:11,-23.268559612778912
2024-10-21 11:55:12,-23.268559612778912
2024-10-21 11:55:13,-23.268559612778912
2024-10-21 11:55:14,-23.268559612778912
2024-10-21 11:55:15,-23.268559612778912
2024-10-21 11:55:16,-23.268559612778912
2024-10-21 11:55:17,-23.268559612778912
2024-10-21 11:55:18,-23.268559612778912
2024-10-21 11:55:19,-23.268559612778912
2024-10-21 11:55:20,-23.268559612778912
2024-10-21 11:55:21,-23.268559612778912
2024-10-21 11:55:22,63.50544354547344
2024-10-21 11:55:23,-23.268559612778912
2024-10-21 11:55:24,-23.268559612778912
2024-10-21 11:55:25,-23.268559612778912
2024-10-21 11:55:26,-23.268559612778912
2024-10-21 11:55:27,-23.268559612778912
2024-10-21 11:55:28,-23.268559612778912
2024-10-21 11:55:29,-23.268559612778912
2024-10-21 11:55:30,161.2487523495373
2024-10-21 11:55:31,78.06195490731751
2024-10-21 11:55:32,-23.268559612778912
2024-10-21 11:55:33,-23.268559612778912
2024-10-21 11:55:34,-23.268559612778912
2024-10-21 11:55:35,-111.23648676539042
2024-10-21 11:55:36,-23.268559612778912
2024-10-21 11:55:37,-23.268559612778912
2024-10-21 11:55:38,-162.59602101073895
2024-10-21 11:55:39,-23.268559612778912
2024-10-21 11:55:40,-23.268559612778912
2024-10-21 11:55:41,-23.268559612778912
2024-10-21 11:55:42,-23.268559612778912
2024-10-21 11:55:43,-23.268559612778912
2024-10-21 11:55:44,268.22005921774803
2024-10-21 11:55:45,-23.268559612778912
2024-10-21 11:55:46,-23.268559612778912
2024-10-21 11:55:47,-23.268559612778912
2024-10-21 11:55:48,-23.268559612778912
2024-10-21 11:55:49,-23.268559612778912
2024-10-21 11:55:50,-23.268559612778912
2024-10-21 11:55:51,-29.102356178724584
2024-10-21 11:55:52,-23.268559612778912
2024-10-21 11:55:53,-44.22138721411147
2024-10-21 11:55:54,-522.3329648278165
2024-10-21 11:55:55,-245.93744785670233
2024-10-21 11:55:56,-23.268559612778912
2024-10-21 11:55:57,-23.268559612778912
2024-10-21 11:55:58,-120.24719625792035
2024-10-21 11:55:59,-23.268559612778912
2024-10-21 11:56:00,-23.268559612778912
2024-10-21 11:56:01,-23.268559612778912
2024-10-21 11:56:02,-23.268559612778912
2024-10-21 11:56:03,-23.268559612778912
2024-10-21 11:56:04,-23.268559612778912
2024-10-21 11:56:05,-23.268559612778912
2024-10-21 11:56:06,-23.268559612778912
2024-10-21 11:56:07,-23.268559612778912
2024-10-21 11:56:08,-23.268559612778912
2024-10-21 11:56:09,-23.268559612778912
2024-10-21 11:56:10,-56.341542749568696
2024-10-21 11:56:11,-510.14843715572437
2024-10-21 11:56:12,-23.268559612778912
2024-10-21 11:56:13,-23.268559612778912
2024-10-21 11:56:14,73.71007703236256
2024-10-21 11:56:15,-138.56762601533737
2024-10-21 11:56:16,-23.268559612778912
2024-10-21 11:56:17,-104.47899970937694
