ts_event,AAPL_lvl0,AAPL_lvl1,AAPL_lvl2,AAPL_lvl3,AAPL_lvl4,AAPL_lvl5,AAPL_lvl6,AAPL_lvl7,AAPL_lvl8,AAPL_lvl9
2024-10-21 11:54:29,5.0,390.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,111.0,245.0
2024-10-21 11:54:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:39,-199.0,7.0,142.0,-121.0,-4.0,175.0,0.0,-156.0,111.0,245.0
2024-10-21 11:54:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:41,-133.0,-261.0,390.0,-18.0,13.0,-95.0,100.0,-100.0,10.0,45.0
2024-10-21 11:54:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 11:54:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
